flux_over_background_per_time_bin,flux_over_background_per_s,bg_flux,counts_per_a_per_s,rot_phase,time
18.599999980000007,0.10062134185573168,2.5788984622062717e-06,1.7904923438509063e-05,0.0,776070033.8505031
5.761363671022721,0.031167534630135534,3.6534395029644495e-06,7.957743673081532e-06,0.011260443503222273,776070218.7019436
2.382352927941179,0.012887932722641465,2.9964344127266303e-06,3.978871786804878e-06,0.02252088699918277,776070403.5533841
16.49999977500004,0.0892608666540318,2.818367615739258e-06,1.591548794299375e-05,0.03378133049514327,776070588.4048245
4.218507289419766,0.02282106798634535,7.705994147711207e-06,1.591548734616307e-05,0.04504177399110377,776070773.2562649
4.728908223852351,0.025582209220874858,4.427109004477919e-06,7.957743673081532e-06,0.056302217487064266,776070958.1077054
1.446428563392859,0.007824816295889462,5.949887107254222e-06,5.968307680207317e-06,0.06756266099028654,776071142.9591459
5.5124999193750135,0.029821244057180174,5.642875418164716e-06,7.957743971496874e-06,0.07882310448624703,776071327.8105863
13.3392855401786,0.07216219418778348,2.0385578154803285e-06,7.957743772553316e-06,0.09008354798946931,776071512.6620269
9.899999895000018,0.05355652015471154,2.5788984622062717e-06,9.947179665955754e-06,0.1013439914854298,776071697.5134673
10.799999940000014,0.05842529500930799,2.5788984668114467e-06,1.591548714721951e-05,0.1126044349813903,776071882.3649077
19.987499995625004,0.10812736946579386,2.222764897397635e-06,1.5915487346163065e-05,0.12386487847735081,776072067.2163482
11.607954408238662,0.06279612634478775,2.2841672309173735e-06,9.947179864899314e-06,0.1351253219733113,776072252.0677886
3.374999981250004,0.018257904690408746,2.6525812673421443e-06,5.968307680207317e-06,0.14638576547653356,776072436.9192291
23.98564575430625,0.12975633675643303,3.358708239439325e-06,2.387323171554706e-05,0.15764620897249407,776072621.7706696
0.8437499953125009,0.004564476172602186,3.2973058537276035e-06,1.989435893402439e-06,0.16890665247571635,776072806.6221101
2.761363621022731,0.014938285655788974,3.87448795214335e-06,5.968307680207317e-06,0.18016709597167685,776072991.4735506
13.193181744886376,0.07137180924432507,2.984153941110496e-06,1.193661585777353e-05,0.19142753946763735,776073176.324991
8.89772725602273,0.048134476179033,2.142941839568054e-06,5.968307978622652e-06,0.20268798296359783,776073361.1764314
6.834586399624072,0.03697340082250408,3.2481840332705754e-06,9.947179665955754e-06,0.2139484264668201,776073546.027872
10.574999861250024,0.05720810093050083,2.486794923550206e-06,7.957743772553316e-06,0.2252088699627806,776073730.8793124
8.103146953583897,0.04383599573121052,3.991152386444876e-06,7.957743772553307e-06,0.23646931345874111,776073915.7307528
4.531578975526311,0.024514707404998563,5.943746952804249e-06,9.947179566483971e-06,0.2477297569619634,776074100.5821934
30.328125364843682,0.1640675630892889,2.4560937798162125e-06,1.7904923438509053e-05,0.25899020045792387,776074285.4336338
10.230769129487198,0.055345898878070725,2.3824109700751645e-06,9.947179665955754e-06,0.2702506439538844,776074470.2850742
7.147058783823538,0.0386637981679244,2.7201238489504164e-06,1.1936615360414634e-05,0.2815110874498449,776074655.1365147
11.76860239124322,0.06366519170143918,4.7279805299071014e-06,1.989435972979863e-05,0.2927715309530671,776074839.9879552
5.062499971875006,0.027386857035613117,3.7394027566905804e-06,1.1936615360414634e-05,0.30403197444902763,776075024.8393956
11.420454515340914,0.06178179888019291,2.9350320316200837e-06,5.968307978622652e-06,0.31529241794498813,776075209.6908361
2.382352927941179,0.012887932722641465,2.6095996243609655e-06,3.978871786804878e-06,0.32655286144821044,776075394.5422766
5.300480709014433,0.02867427322553428,2.9534527835609773e-06,5.9683078791508765e-06,0.33781330494417094,776075579.393717
8.400000019999997,0.04544189647900055,3.2420438373740253e-06,9.947179566483971e-06,0.3490737484401314,776075764.2451575
10.687499840625026,0.05781669764531947,3.186781647558854e-06,7.957743971496874e-06,0.3603341919360919,776075949.0965979
25.387499985625006,0.13734001707864282,2.394691455506824e-06,2.387323111871638e-05,0.3715946354393142,776076133.9480385
26.48863647102271,0.14329688970478036,2.7876664443742135e-06,2.586266721106237e-05,0.3828550789352747,776076318.7994789
45.21428531071436,0.24459796042494272,3.113098837817806e-06,4.177815495511257e-05,0.3941155224312352,776076503.6509193
32.90999975050004,0.17803485693160243,3.671860175082309e-06,3.5809847274905254e-05,0.40537596593445746,776076688.5023599
65.11071417732146,0.35223265788987895,2.2596062830799302e-06,4.376759144534568e-05,0.41663640943041796,776076873.3538003
25.31250025937495,0.13693428734196497,4.752541416342212e-06,3.580984657860278e-05,0.42789685292637847,776077058.2052407
17.03679682193742,0.09216480424677977,8.12967028952294e-06,3.580984677754635e-05,0.43915729642233897,776077243.0566812
23.635044525837074,0.1278596719121981,3.972731634503983e-06,3.5809846578602795e-05,0.4504177399255612,776077427.9081217
18.63122167364254,0.10079024339942513,3.2727449718976688e-06,1.7904923935867955e-05,0.4616781834215217,776077612.7595621
26.142857078571442,0.14142630978586007,1.934173880425988e-06,1.9894359232439724e-05,0.47293862691748223,776077797.6110026
27.075477283126055,0.14647155153451366,3.358708253254851e-06,3.183097499074146e-05,0.4841990704207045,776077982.4624431
12.100840326050422,0.06546251572572005,3.051696522718768e-06,1.790492314009373e-05,0.495459513916665,776078167.3138835
7.043478221739139,0.03810345326693999,3.254324242982651e-06,1.591548714721951e-05,0.5067199574126255,776078352.165324
14.662499931875011,0.0793204526715724,3.1806414424519533e-06,1.5915487644578407e-05,0.517980400908586,776078537.0167644
9.428673481793286,0.05100676229450156,3.438531329505133e-06,1.193661565882997e-05,0.5292408444118083,776078721.868205
23.8499998141667,0.12902252619036852,3.702561337237003e-06,2.9841539097339043e-05,0.5405012879077687,776078906.7196454
12.646978136332397,0.0684169845089358,2.7569652822195193e-06,1.1936615658829963e-05,0.551761731410991,776079091.5710859
23.707954429905325,0.1282540962342308,3.567476207791742e-06,3.382041078467213e-05,0.5630221749069515,776079276.4225264
19.371428477142874,0.10479457683485698,2.86748951601932e-06,2.1883795324785726e-05,0.5742826184029121,776079461.2739668
10.467032914010996,0.05662402678432129,3.4446715254016827e-06,9.947179964371091e-06,0.5855430618988725,776079646.1254072
1.8409090806818205,0.009958857103859315,4.899907046569714e-06,5.968307680207317e-06,0.5968035053948331,776079830.9768476
21.085714397142837,0.11406843434992477,2.4683742560375216e-06,1.9894359132967942e-05,0.6080639488980553,776080015.8282882
3.374999981250004,0.018257904690408746,2.707843368123932e-06,5.968307680207317e-06,0.6193243923940158,776080200.6797286
14.574999927916679,0.07884709956296292,3.4078300967377544e-06,1.3926051751175968e-05,0.6305848358972381,776080385.5311692
8.570454643295436,0.046364013303728656,2.419252412554618e-06,5.968307879150869e-06,0.6418452793931986,776080570.3826096
10.773529511911748,0.05828209662239396,2.6648617389582784e-06,9.947179665955748e-06,0.653105722889159,776080755.23405
6.2413042731521875,0.03376389309514854,3.751683274358466e-06,9.947179864899314e-06,0.6643661663851196,776080940.0854905
10.14545454409091,0.054884368336583056,4.678858629627039e-06,1.7904923339037285e-05,0.67562660988108,776081124.9369309
7.322727195681832,0.03961412028307781,3.235903547838916e-06,9.947179665955754e-06,0.6868870533843023,776081309.7883714
11.049999994166669,0.059777732694324286,2.6341605906191096e-06,9.947179765427531e-06,0.6981474968802628,776081494.6398119
12.165584354058453,0.06581276470326404,3.334147300812232e-06,1.193661585777353e-05,0.7094079403834851,776081679.4912524
13.332512272947463,0.07212555250830621,4.1200972969677115e-06,1.790492353798085e-05,0.7206683838794457,776081864.3426929
8.479591722959203,0.04587246765969676,5.91918589751272e-06,1.3926051452760633e-05,0.7319288273754061,776082049.1941333
19.46447358940791,0.10529792759073289,4.9490289038681434e-06,1.989435972979862e-05,0.7431892708713667,776082234.0455737
3.7285713792857225,0.020170637408173025,4.654297677184421e-06,5.9683078791508765e-06,0.7544497143673271,776082418.8970141
7.23768471742611,0.03915406177307626,4.3964078469284e-06,9.947179765427531e-06,0.7657101578705494,776082603.7484547
15.007370881572502,0.08118611814269795,4.9060472700973155e-06,1.5915487843521967e-05,0.7769706013665099,776082788.5998951
12.855737680163937,0.06954632136098454,7.927042592284931e-06,2.5862667410005938e-05,0.7882310448697322,776082973.4513357
8.39285708908731,0.045403255011581725,9.615606982056014e-06,1.3926051751175968e-05,0.7994914883656926,776083158.3027761
7.736645982360246,0.041853317260479,8.013005882852464e-06,1.9894359232439724e-05,0.8107519318616532,776083343.1542165
3.681818161363641,0.01991771420771863,4.955169156561851e-06,1.1936615360414634e-05,0.8220123753576136,776083528.005657
11.634615497756393,0.06294035616228745,4.992010551454497e-06,1.7904923239565503e-05,0.8332728188535742,776083712.8570974
8.98965506913795,0.04863178262631592,4.451669961525713e-06,1.591548754510663e-05,0.8445332623567964,776083897.7085379
3.8778801342165985,0.02097836038065194,4.592895343664682e-06,5.9683078791508765e-06,0.8557937058527569,776084082.5599784
9.064285835357119,0.04903551638162608,5.8025214770267195e-06,1.1936615658829963e-05,0.8670541493559791,776084267.4114189
1.3206521665760886,0.007144397487551249,6.011289459194661e-06,5.968307680207317e-06,0.8783145928519397,776084452.2628593
0.8437499953125009,0.004564476172602186,3.3525679867456173e-06,1.989435893402439e-06,0.8895750363479001,776084637.1142998
21.170454523295458,0.11452685721076719,2.2289051071097106e-06,1.7904923438509063e-05,0.9008354798438607,776084821.9657402
3.9214285210714372,0.021213946247624956,2.9657332597822865e-06,3.978871985748437e-06,0.9120959233398211,776085006.8171806
6.545454545454545,0.03540926989932902,3.1806414378467784e-06,3.978872085220214e-06,0.9233563668430435,776085191.6686212
6.197368353289486,0.03352621077165367,3.303446134052363e-06,7.957743772553316e-06,0.9346168103390039,776085376.5200616
2.5714285285714356,0.013910784371461458,2.9964344265421557e-06,1.9894360923459986e-06,0.9458772538422262,776085561.3715022
8.795454423863657,0.04758120576944711,2.818367611134083e-06,7.957743971496874e-06,0.9571376973381868,776085746.2229426
14.218749943229176,0.07691987636221642,3.849927013516257e-06,1.7904923736924405e-05,0.9683981408341472,776085931.074383
12.542857060476205,0.06785371556380795,2.8552090075617844e-06,1.193661565882997e-05,0.9796585843301078,776086115.9258235
16.593750107812482,0.08976803247645937,1.6701437836607331e-06,9.947179665955748e-06,0.99091902783333,776086300.777264
2.1315789355263184,0.011531308225521312,3.192921918673263e-06,3.978871786804878e-06,0.0021794713292904166,776086485.6287044
13.14705876382354,0.0711222954674477,3.0516965181135924e-06,1.5915487445634847e-05,0.013439914825251087,776086670.4801449
9.899999895000018,0.05355652015471154,2.6894226821905468e-06,9.947179665955754e-06,0.024700358328473282,776086855.3315854
6.314285634761919,0.03415870398458541,4.433249214189995e-06,9.947179665955754e-06,0.03596080182443373,776087040.1830258
3.9204544903409184,0.02120867698530136,3.487653159172511e-06,3.978871985748437e-06,0.04722124532039418,776087225.0344663
11.062499871875023,0.05984535390235652,4.580614862838198e-06,1.989435933191151e-05,0.05848168881635485,776087409.8859067
9.936188842701043,0.05375229329890183,3.094678161094771e-06,7.957743971496867e-06,0.06974213231957704,776087594.7373472
7.462382476410653,0.0403696203776629,3.7885246001734847e-06,1.392605135328885e-05,0.08100257581553749,776087779.5887877
